state	value*	action*
29395 0.00000000 1
29396 0.00000000 1
29397 0.00000000 1
29398 0.00000000 1
29399 0.00000000 1
29400 0.00000000 1
29401 0.00000000 1
29402 0.00000000 1
29403 0.00000000 1
29404 0.00000000 1
29405 0.00000000 1
29406 0.00000000 1
29407 0.00000000 1
29408 0.00000000 1
29409 0.00000000 1
29410 0.00000000 1
29411 0.00000000 1
29412 0.00000000 1
29413 0.00000000 1
29414 0.00000000 1
29415 0.00000000 1
29416 0.00000000 1
29417 0.00000000 1
29418 0.00000000 1
29419 0.00000000 1
29420 0.00000000 1
29421 0.00000000 1
29422 0.00000000 1
29423 0.00000000 1
29424 0.00000000 1
29425 0.00000000 1
29426 0.00000000 1
29427 0.00000000 1
29428 0.00000000 1
29429 0.00000000 1
29430 0.00000000 1
29431 0.00000000 1
29432 0.00000000 1
29433 0.00000000 1
29434 0.00000000 1
29435 0.00000000 1
29436 0.00000000 1
29437 0.00000000 1
29438 0.00000000 1
29439 0.00000000 1
29440 0.00000000 1
29441 0.00000000 1
29442 0.00000000 1
29443 0.00000000 1
29444 0.00000000 1
29445 0.00000000 1
29446 0.00000000 1
29447 0.00000000 1
29448 0.00000000 1
29449 0.00000000 1
29450 0.00000000 1
29451 0.00000000 1
29452 0.00000000 1
29453 0.00000000 1
29454 0.00000000 1
29455 0.00000000 1
29456 0.00000000 1
29457 0.00000000 1
29458 0.00000000 1
29459 0.00000000 1
29460 4.00000000 5
29461 0.00000000 1
29462 0.00000000 1
29463 0.00000000 1
29464 4.00000000 5
29465 4.00000000 5
29466 4.00000000 5
29467 0.00000000 1
29468 0.00000000 1
29469 0.00000000 1
29470 0.00000000 1
29471 0.00000000 1
29472 0.00000000 1
29473 0.00000000 1
29474 0.00000000 1
29475 0.00000000 1
29476 0.00000000 1
29477 0.00000000 1
29478 0.00000000 1
29479 0.00000000 1
29480 0.00000000 1
29481 0.00000000 1
29482 0.00000000 1
29483 0.00000000 1
29484 0.00000000 1
29485 0.00000000 1
29486 0.00000000 1
29487 0.00000000 1
29488 0.00000000 1
29489 0.00000000 1
29490 0.00000000 1
29491 0.00000000 1
29492 0.00000000 1
29493 0.00000000 1
29494 0.00000000 1
29495 0.00000000 1
29496 0.00000000 1
29497 0.00000000 1
29498 0.00000000 1
29499 0.00000000 1
29500 0.00000000 1
29501 0.00000000 1
29502 0.00000000 1
29503 0.00000000 1
29504 0.00000000 1
29505 0.00000000 1
29506 0.00000000 1
29507 0.00000000 1
29508 0.00000000 1
29509 0.00000000 1
29510 0.00000000 1
29511 0.00000000 1
29512 0.00000000 1
29513 0.00000000 1
29514 0.00000000 1
29515 0.00000000 1
29516 0.00000000 1
29517 0.00000000 1
29518 0.00000000 1
29519 0.00000000 1
29520 0.00000000 1
29521 0.00000000 1
29522 0.00000000 1
29523 0.00000000 1
29524 0.00000000 1
29525 0.00000000 1
29526 0.00000000 1
29527 0.00000000 1
29528 0.00000000 1
29529 0.00000000 1
29530 0.00000000 1
29531 0.00000000 1
29532 0.00000000 1
29533 0.00000000 1
29534 0.00000000 1
29535 0.00000000 1
29536 0.00000000 1
29537 0.00000000 1
29538 0.00000000 1
29539 0.00000000 1
29540 0.00000000 1
29541 0.00000000 1
29542 0.00000000 1
29543 0.00000000 1
29544 0.00000000 1
29545 0.00000000 1
29546 0.00000000 1
29547 0.00000000 1
29548 0.00000000 1
29549 0.00000000 1
29550 0.00000000 1
29551 0.00000000 1
29552 0.00000000 1
29553 0.00000000 1
29554 0.00000000 1
29555 0.00000000 1
29556 0.00000000 1
29557 0.00000000 1
29558 0.00000000 1
29559 0.00000000 1
29560 0.00000000 1
29561 0.00000000 1
29562 0.00000000 1
29563 0.00000000 1
29564 0.00000000 1
29565 0.00000000 1
29566 0.00000000 1
29567 0.00000000 1
29568 0.00000000 1
29569 0.00000000 1
29570 0.00000000 1
29571 0.00000000 1
29572 0.00000000 1
29573 0.00000000 1
29574 0.00000000 1
29575 0.00000000 1
29576 0.00000000 1
29577 0.00000000 1
29578 0.00000000 1
29579 0.00000000 1
29580 0.00000000 1
29581 0.00000000 1
29582 0.00000000 1
29583 0.00000000 1
29584 0.00000000 1
29585 0.00000000 1
29586 0.00000000 1
29587 0.00000000 1
29588 0.00000000 1
29589 0.00000000 1
29590 0.00000000 1
29591 0.00000000 1
29592 0.00000000 1
29593 0.00000000 1
29594 0.00000000 1
29595 0.00000000 1
29596 0.00000000 1
29597 0.00000000 1
29598 0.00000000 1
29599 0.00000000 1
29600 0.00000000 1
29601 0.00000000 1
29602 0.00000000 1
29603 0.00000000 1
29604 0.00000000 1
29605 0.00000000 1
29606 0.00000000 1
29607 0.00000000 1
29608 0.00000000 1
29609 0.00000000 1
29610 0.00000000 1
29611 0.00000000 1
29612 0.00000000 1
29613 0.00000000 1
29614 0.00000000 1
29615 0.00000000 1
29616 0.00000000 1
29617 0.00000000 1
29618 0.00000000 1
29619 0.00000000 1
29620 0.00000000 1
29621 0.00000000 1
29622 0.00000000 1
29623 1.00000000 2
29624 0.00000000 1
29625 0.00000000 1
29626 0.00000000 1
29627 0.00000000 1
29628 0.00000000 1
29629 0.00000000 1
29630 0.00000000 1
29631 0.00000000 1
29632 0.00000000 1
29633 0.00000000 1
29634 0.00000000 1
29635 1.00000000 2
29636 0.00000000 1
29637 1.00000000 2
29638 0.00000000 1
29639 0.00000000 1
29640 0.00000000 1
29641 0.00000000 1
29642 0.00000000 1
29643 0.00000000 1
29644 0.00000000 1
29645 1.00000000 2
29646 0.00000000 1
29647 0.00000000 1
29648 0.00000000 1
29649 0.00000000 1
29650 0.00000000 1
29651 1.00000000 2
29652 0.00000000 1
29653 0.00000000 1
29654 0.00000000 1
29655 0.00000000 1
29656 0.00000000 1
29657 1.00000000 2
29658 0.00000000 1
29659 0.00000000 1
29660 2.00000000 3
29661 0.00000000 1
29662 2.00000000 3
29663 2.00000000 3
29664 0.00000000 1
29665 0.00000000 1
29666 0.00000000 1
29667 1.00000000 2
29668 0.00000000 1
29669 0.00000000 1
29670 0.00000000 1
29671 0.00000000 1
29672 0.00000000 1
29673 1.00000000 2
29674 0.00000000 1
29675 0.00000000 1
29676 3.00000000 4
29677 1.00000000 2
29678 3.00000000 4
29679 1.00000000 2
29680 3.00000000 4
29681 1.00000000 2
29682 2.00000000 3
29683 2.00000000 3
29684 0.00000000 1
29685 0.00000000 1
29686 0.00000000 1
29687 1.00000000 2
29688 3.00000000 4
29689 1.00000000 2
29690 3.00000000 4
29691 3.00000000 4
29692 0.00000000 1
29693 3.00000000 4
29694 0.00000000 1
29695 0.00000000 1
29696 3.00000000 4
29697 0.00000000 1
29698 3.00000000 4
29699 0.00000000 1
29700 3.00000000 4
29701 3.00000000 4
29702 0.00000000 1
29703 1.00000000 2
29704 2.00000000 3
29705 0.00000000 1
29706 3.00000000 4
29707 3.00000000 4
29708 1.00000000 2
29709 3.00000000 4
29710 0.00000000 1
29711 3.00000000 4
29712 0.00000000 1
29713 0.00000000 1
29714 0.00000000 1
29715 3.00000000 4
29716 3.00000000 4
29717 3.00000000 4
29718 0.00000000 1
29719 3.00000000 4
29720 0.00000000 1
29721 0.00000000 1
29722 1.00000000 2
29723 3.00000000 4
29724 3.00000000 4
29725 1.00000000 2
29726 0.00000000 1
29727 0.00000000 1
29728 3.00000000 4
29729 2.00000000 3
29730 1.00000000 2
29731 3.00000000 4
29732 3.00000000 4
29733 0.00000000 1
29734 3.00000000 4
29735 0.00000000 1
29736 3.00000000 4
29737 0.00000000 1
29738 0.00000000 1
29739 0.00000000 1
29740 0.00000000 1
29741 1.00000000 2
29742 0.00000000 1
29743 0.00000000 1
29744 0.00000000 1
29745 0.00000000 1
29746 1.00000000 2
29747 3.00000000 4
29748 0.00000000 1
29749 0.00000000 1
29750 0.00000000 1
29751 0.00000000 1
29752 0.00000000 1
29753 0.00000000 1
29754 1.00000000 2
29755 0.00000000 1
29756 0.00000000 1
29757 0.00000000 1
29758 0.00000000 1
29759 0.00000000 1
29760 0.00000000 1
29761 0.00000000 1
29762 0.00000000 1
29763 0.00000000 1
29764 0.00000000 1
29765 1.00000000 2
29766 1.00000000 2
29767 0.00000000 1
29768 0.00000000 1
29769 0.00000000 1
29770 0.00000000 1
29771 0.00000000 1
29772 0.00000000 1
29773 0.00000000 1
29774 0.00000000 1
29775 0.00000000 1
29776 0.00000000 1
29777 0.00000000 1
29778 0.00000000 1
29779 0.00000000 1
29780 0.00000000 1
29781 0.00000000 1
29782 0.00000000 1
29783 0.00000000 1
29784 0.00000000 1
29785 0.00000000 1
29786 0.00000000 1
29787 0.00000000 1
29788 0.00000000 1
29789 0.00000000 1
29790 0.00000000 1
29791 0.00000000 1
29792 0.00000000 1
29793 0.00000000 1
29794 0.00000000 1
29795 0.00000000 1
29796 0.00000000 1
29797 0.00000000 1
29798 0.00000000 1
29799 0.00000000 1
29800 0.00000000 1
29801 0.00000000 1
29802 0.00000000 1
29803 0.00000000 1
29804 0.00000000 1
29805 0.00000000 1
29806 0.00000000 1
29807 0.00000000 1
29808 0.00000000 1
29809 0.00000000 1
29810 0.00000000 1
29811 0.00000000 1
29812 0.00000000 1
29813 0.00000000 1
29814 0.00000000 1
29815 0.00000000 1
29816 0.00000000 1
29817 0.00000000 1
29818 0.00000000 1
29819 0.00000000 1
29820 0.00000000 1
29821 0.00000000 1
29822 0.00000000 1
29823 0.00000000 1
29824 0.00000000 1
29825 0.00000000 1
29826 0.00000000 1
29827 0.00000000 1
29828 0.00000000 1
29829 0.00000000 1
29830 0.00000000 1
29831 0.00000000 1
29832 0.00000000 1
29833 0.00000000 1
29834 0.00000000 1
29835 0.00000000 1
29836 0.00000000 1
29837 0.00000000 1
29838 0.00000000 1
29839 0.00000000 1
29840 0.00000000 1
29841 0.00000000 1
29842 0.00000000 1
29843 0.00000000 1
29844 0.00000000 1
29845 0.00000000 1
29846 0.00000000 1
29847 0.00000000 1
29848 0.00000000 1
29849 0.00000000 1
29850 0.00000000 1
29851 0.00000000 1
29852 0.00000000 1
29853 0.00000000 1
29854 0.00000000 1
29855 0.00000000 1
29856 0.00000000 1
29857 0.00000000 1
29858 0.00000000 1
29859 0.00000000 1
29860 0.00000000 1
29861 0.00000000 1
29862 0.00000000 1
29863 0.00000000 1
29864 0.00000000 1
29865 0.00000000 1
29866 0.00000000 1
29867 0.00000000 1
29868 0.00000000 1
29869 0.00000000 1
29870 0.00000000 1
29871 0.00000000 1
29872 0.00000000 1
29873 0.00000000 1
29874 0.00000000 1
29875 0.00000000 1
29876 0.00000000 1
29877 0.00000000 1
29878 0.00000000 1
29879 0.00000000 1
29880 0.00000000 1
29881 0.00000000 1
29882 0.00000000 1
29883 0.00000000 1
29884 0.00000000 1
29885 0.00000000 1
29886 0.00000000 1
29887 0.00000000 1
29888 0.00000000 1
29889 0.00000000 1
29890 0.00000000 1
29891 0.00000000 1
29892 0.00000000 1
29893 0.00000000 1
29894 0.00000000 1
29895 0.00000000 1
29896 0.00000000 1
29897 0.00000000 1
29898 0.00000000 1
29899 0.00000000 1
29900 0.00000000 1
29901 0.00000000 1
29902 0.00000000 1
29903 0.00000000 1
29904 0.00000000 1
29905 0.00000000 1
29906 0.00000000 1
29907 0.00000000 1
29908 0.00000000 1
29909 0.00000000 1
29910 0.00000000 1
29911 0.00000000 1
29912 0.00000000 1
29913 0.00000000 1
29914 0.00000000 1
29915 0.00000000 1
29916 0.00000000 1
29917 0.00000000 1
29918 0.00000000 1
29919 0.00000000 1
29920 0.00000000 1
29921 0.00000000 1
29922 0.00000000 1
29923 0.00000000 1
29924 0.00000000 1
29925 0.00000000 1
29926 0.00000000 1
29927 0.00000000 1
29928 0.00000000 1
29929 0.00000000 1
29930 0.00000000 1
29931 0.00000000 1
29932 0.00000000 1
29933 0.00000000 1
29934 0.00000000 1
29935 0.00000000 1
29936 0.00000000 1
29937 0.00000000 1
29938 0.00000000 1
29939 0.00000000 1
29940 0.00000000 1
29941 0.00000000 1
29942 0.00000000 1
29943 0.00000000 1
29944 0.00000000 1
29945 0.00000000 1
29946 0.00000000 1
29947 0.00000000 1
29948 0.00000000 1
29949 0.00000000 1
29950 0.00000000 1
29951 0.00000000 1
29952 0.00000000 1
29953 0.00000000 1
29954 0.00000000 1
29955 0.00000000 1
29956 0.00000000 1
29957 0.00000000 1
29958 0.00000000 1
29959 4.00000000 5
29960 0.00000000 1
29961 0.00000000 1
29962 0.00000000 1
29963 2.00000000 3
29964 2.00000000 3
29965 4.00000000 5
29966 3.00000000 4
29967 0.00000000 1
29968 0.00000000 1
29969 0.00000000 1
29970 0.00000000 1
29971 0.00000000 1
29972 0.00000000 1
29973 0.00000000 1
29974 0.00000000 1
29975 0.00000000 1
29976 0.00000000 1
29977 0.00000000 1
29978 0.00000000 1
29979 0.00000000 1
29980 0.00000000 1
29981 0.00000000 1
29982 0.00000000 1
29983 0.00000000 1
29984 0.00000000 1
29985 0.00000000 1
29986 0.00000000 1
29987 0.00000000 1
29988 0.00000000 1
29989 0.00000000 1
29990 0.00000000 1
29991 0.00000000 1
29992 0.00000000 1
29993 0.00000000 1
29994 0.00000000 1
29995 0.00000000 1
29996 0.00000000 1
29997 0.00000000 1
29998 0.00000000 1
29999 0.00000000 1
30000 0.00000000 1
30001 0.00000000 1
30002 0.00000000 1
30003 0.00000000 1
30004 0.00000000 1
30005 0.00000000 1
30006 0.00000000 1
30007 0.00000000 1
30008 0.00000000 1
30009 0.00000000 1
30010 0.00000000 1
30011 0.00000000 1
30012 0.00000000 1
30013 0.00000000 1
30014 0.00000000 1
30015 0.00000000 1
30016 0.00000000 1
30017 0.00000000 1
30018 0.00000000 1
30019 0.00000000 1
30020 0.00000000 1
30021 0.00000000 1
30022 0.00000000 1
30023 0.00000000 1
30024 0.00000000 1
30025 0.00000000 1
30026 0.00000000 1
30027 0.00000000 1
30028 0.00000000 1
30029 0.00000000 1
30030 0.00000000 1
30031 0.00000000 1
30032 0.00000000 1
30033 0.00000000 1
30034 0.00000000 1
30035 0.00000000 1
30036 0.00000000 1
30037 0.00000000 1
30038 0.00000000 1
30039 0.00000000 1
30040 0.00000000 1
30041 0.00000000 1
30042 0.00000000 1
30043 0.00000000 1
30044 0.00000000 1
30045 0.00000000 1
30046 0.00000000 1
30047 0.00000000 1
30048 0.00000000 1
30049 0.00000000 1
30050 0.00000000 1
30051 0.00000000 1
30052 0.00000000 1
30053 0.00000000 1
30054 0.00000000 1
30055 0.00000000 1
30056 0.00000000 1
30057 0.00000000 1
30058 0.00000000 1
30059 0.00000000 1
30060 0.00000000 1
30061 0.00000000 1
30062 0.00000000 1
30063 0.00000000 1
30064 0.00000000 1
30065 0.00000000 1
30066 0.00000000 1
30067 0.00000000 1
30068 0.00000000 1
30069 0.00000000 1
30070 0.00000000 1
30071 0.00000000 1
30072 0.00000000 1
30073 0.00000000 1
30074 0.00000000 1
30075 0.00000000 1
30076 0.00000000 1
30077 0.00000000 1
30078 0.00000000 1
30079 0.00000000 1
30080 0.00000000 1
30081 0.00000000 1
30082 0.00000000 1
30083 0.00000000 1
30084 0.00000000 1
30085 0.00000000 1
30086 0.00000000 1
30087 0.00000000 1
30088 0.00000000 1
30089 0.00000000 1
30090 0.00000000 1
30091 0.00000000 1
30092 0.00000000 1
30093 0.00000000 1
30094 0.00000000 1
30095 0.00000000 1
30096 0.00000000 1
30097 0.00000000 1
30098 0.00000000 1
30099 0.00000000 1
30100 0.00000000 1
30101 0.00000000 1
30102 0.00000000 1
30103 0.00000000 1
30104 0.00000000 1
30105 0.00000000 1
30106 0.00000000 1
30107 0.00000000 1
30108 0.00000000 1
30109 0.00000000 1
30110 0.00000000 1
30111 0.00000000 1
30112 0.00000000 1
30113 0.00000000 1
30114 0.00000000 1
30115 0.00000000 1
30116 0.00000000 1
30117 0.00000000 1
30118 0.00000000 1
30119 0.00000000 1
30120 0.00000000 1
30121 0.00000000 1
30122 0.00000000 1
30123 0.00000000 1
30124 0.00000000 1
30125 0.00000000 1
30126 0.00000000 1
30127 0.00000000 1
30128 0.00000000 1
30129 0.00000000 1
30130 0.00000000 1
30131 0.00000000 1
30132 0.00000000 1
30133 0.00000000 1
30134 0.00000000 1
30135 0.00000000 1
30136 0.00000000 1
30137 0.00000000 1
30138 0.00000000 1
30139 0.00000000 1
30140 0.00000000 1
30141 0.00000000 1
30142 0.00000000 1
30143 0.00000000 1
30144 0.00000000 1
30145 1.00000000 2
30146 0.00000000 1
30147 0.00000000 1
30148 0.00000000 1
30149 0.00000000 1
30150 0.00000000 1
30151 0.00000000 1
30152 0.00000000 1
30153 0.00000000 1
30154 0.00000000 1
30155 0.00000000 1
30156 0.00000000 1
30157 0.00000000 1
30158 0.00000000 1
30159 0.00000000 1
30160 0.00000000 1
30161 1.00000000 2
30162 0.00000000 1
30163 0.00000000 1
30164 0.00000000 1
30165 0.00000000 1
30166 0.00000000 1
30167 0.00000000 1
30168 0.00000000 1
30169 0.00000000 1
30170 0.00000000 1
30171 0.00000000 1
30172 0.00000000 1
30173 0.00000000 1
30174 0.00000000 1
30175 1.00000000 2
30176 0.00000000 1
30177 0.00000000 1
30178 0.00000000 1
30179 0.00000000 1
30180 0.00000000 1
30181 3.00000000 4
30182 0.00000000 1
30183 3.00000000 4
30184 1.00000000 2
30185 1.00000000 2
30186 3.00000000 4
30187 0.00000000 1
30188 0.00000000 1
30189 0.00000000 1
30190 0.00000000 1
30191 0.00000000 1
30192 2.00000000 3
30193 1.00000000 2
30194 1.00000000 2
30195 1.00000000 2
30196 1.00000000 2
30197 1.00000000 2
30198 2.00000000 3
30199 0.00000000 1
30200 3.00000000 4
30201 0.00000000 1
30202 3.00000000 4
30203 3.00000000 4
30204 3.00000000 4
30205 3.00000000 4
30206 3.00000000 4
30207 1.00000000 2
30208 3.00000000 4
30209 1.00000000 2
30210 1.00000000 2
30211 3.00000000 4
30212 0.00000000 1
30213 1.00000000 2
30214 2.00000000 3
30215 1.00000000 2
30216 1.00000000 2
30217 1.00000000 2
30218 3.00000000 4
30219 3.00000000 4
30220 1.00000000 2
30221 0.00000000 1
30222 3.00000000 4
30223 0.00000000 1
30224 0.00000000 1
30225 1.00000000 2
30226 0.00000000 1
30227 0.00000000 1
30228 1.00000000 2
30229 3.00000000 4
30230 0.00000000 1
30231 0.00000000 1
30232 0.00000000 1
30233 3.00000000 4
30234 0.00000000 1
30235 1.00000000 2
30236 0.00000000 1
30237 0.00000000 1
30238 0.00000000 1
30239 3.00000000 4
30240 3.00000000 4
30241 0.00000000 1
30242 3.00000000 4
30243 0.00000000 1
30244 0.00000000 1
30245 0.00000000 1
30246 1.00000000 2
30247 0.00000000 1
30248 0.00000000 1
30249 0.00000000 1
30250 0.00000000 1
30251 0.00000000 1
30252 0.00000000 1
30253 0.00000000 1
30254 0.00000000 1
30255 0.00000000 1
30256 1.00000000 2
30257 1.00000000 2
30258 0.00000000 1
30259 0.00000000 1
30260 0.00000000 1
30261 0.00000000 1
30262 0.00000000 1
30263 0.00000000 1
30264 0.00000000 1
30265 0.00000000 1
30266 0.00000000 1
30267 0.00000000 1
30268 0.00000000 1
30269 0.00000000 1
30270 0.00000000 1
30271 0.00000000 1
30272 0.00000000 1
30273 0.00000000 1
30274 0.00000000 1
30275 0.00000000 1
30276 0.00000000 1
30277 0.00000000 1
30278 0.00000000 1
30279 0.00000000 1
30280 0.00000000 1
30281 1.00000000 2
30282 0.00000000 1
30283 1.00000000 2
30284 0.00000000 1
30285 0.00000000 1
30286 0.00000000 1
30287 0.00000000 1
30288 0.00000000 1
30289 0.00000000 1
30290 1.00000000 2
30291 0.00000000 1
30292 0.00000000 1
30293 0.00000000 1
30294 1.00000000 2
30295 1.00000000 2
30296 0.00000000 1
30297 0.00000000 1
30298 0.00000000 1
30299 0.00000000 1
30300 0.00000000 1
30301 0.00000000 1
30302 0.00000000 1
30303 0.00000000 1
30304 0.00000000 1
30305 0.00000000 1
30306 0.00000000 1
30307 0.00000000 1
30308 0.00000000 1
30309 0.00000000 1
30310 0.00000000 1
30311 0.00000000 1
30312 0.00000000 1
30313 0.00000000 1
30314 0.00000000 1
30315 0.00000000 1
30316 0.00000000 1
30317 0.00000000 1
30318 0.00000000 1
30319 0.00000000 1
30320 0.00000000 1
30321 0.00000000 1
30322 0.00000000 1
30323 0.00000000 1
30324 0.00000000 1
30325 0.00000000 1
30326 0.00000000 1
30327 0.00000000 1
30328 0.00000000 1
30329 0.00000000 1
30330 0.00000000 1
30331 0.00000000 1
30332 0.00000000 1
30333 0.00000000 1
30334 0.00000000 1
30335 0.00000000 1
30336 0.00000000 1
30337 0.00000000 1
30338 0.00000000 1
30339 0.00000000 1
30340 0.00000000 1
30341 0.00000000 1
30342 0.00000000 1
30343 0.00000000 1
30344 0.00000000 1
30345 0.00000000 1
30346 0.00000000 1
30347 0.00000000 1
30348 0.00000000 1
30349 0.00000000 1
30350 0.00000000 1
30351 0.00000000 1
30352 0.00000000 1
30353 0.00000000 1
30354 0.00000000 1
30355 0.00000000 1
30356 0.00000000 1
30357 0.00000000 1
30358 0.00000000 1
30359 0.00000000 1
30360 0.00000000 1
30361 0.00000000 1
30362 0.00000000 1
30363 0.00000000 1
30364 0.00000000 1
30365 0.00000000 1
30366 0.00000000 1
30367 0.00000000 1
30368 0.00000000 1
30369 0.00000000 1
30370 0.00000000 1
30371 0.00000000 1
30372 0.00000000 1
30373 0.00000000 1
30374 0.00000000 1
30375 0.00000000 1
30376 0.00000000 1
30377 0.00000000 1
30378 0.00000000 1
30379 0.00000000 1
30380 0.00000000 1
30381 0.00000000 1
30382 0.00000000 1
30383 0.00000000 1
30384 0.00000000 1
30385 0.00000000 1
30386 0.00000000 1
30387 0.00000000 1
30388 0.00000000 1
30389 0.00000000 1
30390 0.00000000 1
30391 0.00000000 1
30392 0.00000000 1
30393 0.00000000 1
30394 0.00000000 1
30395 0.00000000 1
30396 0.00000000 1
30397 0.00000000 1
30398 0.00000000 1
30399 0.00000000 1
30400 0.00000000 1
30401 0.00000000 1
30402 0.00000000 1
30403 0.00000000 1
30404 0.00000000 1
30405 0.00000000 1
30406 0.00000000 1
30407 0.00000000 1
30408 0.00000000 1
30409 0.00000000 1
30410 0.00000000 1
30411 0.00000000 1
30412 0.00000000 1
30413 0.00000000 1
30414 0.00000000 1
30415 0.00000000 1
30416 0.00000000 1
30417 0.00000000 1
30418 0.00000000 1
30419 0.00000000 1
30420 0.00000000 1
30421 0.00000000 1
30422 0.00000000 1
30423 0.00000000 1
30424 0.00000000 1
30425 0.00000000 1
30426 0.00000000 1
30427 0.00000000 1
30428 0.00000000 1
30429 0.00000000 1
30430 0.00000000 1
30431 0.00000000 1
30432 0.00000000 1
30433 0.00000000 1
30434 0.00000000 1
30435 0.00000000 1
30436 0.00000000 1
30437 0.00000000 1
30438 0.00000000 1
30439 0.00000000 1
30440 0.00000000 1
30441 0.00000000 1
30442 0.00000000 1
30443 0.00000000 1
30444 0.00000000 1
30445 0.00000000 1
30446 0.00000000 1
30447 0.00000000 1
30448 0.00000000 1
30449 0.00000000 1
30450 0.00000000 1
30451 0.00000000 1
30452 0.00000000 1
30453 0.00000000 1
30454 0.00000000 1
30455 0.00000000 1
30456 0.00000000 1
30457 0.00000000 1
30458 0.00000000 1
30459 4.00000000 5
30460 4.00000000 5
30461 0.00000000 1
30462 0.00000000 1
30463 2.00000000 3
30464 4.00000000 5
30465 4.00000000 5
30466 4.00000000 5
30467 0.00000000 1
30468 0.00000000 1
30469 0.00000000 1
30470 0.00000000 1
30471 0.00000000 1
30472 0.00000000 1
30473 0.00000000 1
30474 0.00000000 1
30475 0.00000000 1
30476 0.00000000 1
30477 0.00000000 1
30478 0.00000000 1
30479 0.00000000 1
30480 0.00000000 1
30481 0.00000000 1
30482 0.00000000 1
30483 0.00000000 1
30484 0.00000000 1
30485 0.00000000 1
30486 0.00000000 1
30487 0.00000000 1
30488 0.00000000 1
30489 0.00000000 1
30490 0.00000000 1
30491 0.00000000 1
30492 0.00000000 1
30493 0.00000000 1
30494 0.00000000 1
30495 0.00000000 1
30496 0.00000000 1
30497 0.00000000 1
30498 0.00000000 1
30499 0.00000000 1
30500 0.00000000 1
30501 0.00000000 1
30502 0.00000000 1
30503 0.00000000 1
30504 0.00000000 1
30505 0.00000000 1
30506 0.00000000 1
30507 0.00000000 1
30508 0.00000000 1
30509 0.00000000 1
30510 0.00000000 1
30511 0.00000000 1
30512 0.00000000 1
30513 0.00000000 1
30514 0.00000000 1
30515 0.00000000 1
30516 0.00000000 1
30517 0.00000000 1
30518 0.00000000 1
30519 0.00000000 1
30520 0.00000000 1
30521 0.00000000 1
30522 0.00000000 1
30523 0.00000000 1
30524 0.00000000 1
30525 0.00000000 1
30526 0.00000000 1
30527 0.00000000 1
30528 0.00000000 1
30529 0.00000000 1
30530 0.00000000 1
30531 0.00000000 1
30532 0.00000000 1
30533 0.00000000 1
30534 0.00000000 1
30535 0.00000000 1
30536 0.00000000 1
30537 0.00000000 1
30538 0.00000000 1
30539 0.00000000 1
30540 0.00000000 1
30541 0.00000000 1
30542 0.00000000 1
30543 0.00000000 1
30544 0.00000000 1
30545 0.00000000 1
30546 0.00000000 1
30547 0.00000000 1
30548 0.00000000 1
30549 0.00000000 1
30550 0.00000000 1
30551 0.00000000 1
30552 0.00000000 1
30553 0.00000000 1
30554 0.00000000 1
30555 0.00000000 1
30556 0.00000000 1
30557 0.00000000 1
30558 0.00000000 1
30559 0.00000000 1
30560 0.00000000 1
30561 0.00000000 1
30562 0.00000000 1
30563 0.00000000 1
30564 0.00000000 1
30565 0.00000000 1
30566 0.00000000 1
30567 0.00000000 1
30568 0.00000000 1
30569 0.00000000 1
30570 0.00000000 1
30571 0.00000000 1
30572 0.00000000 1
30573 0.00000000 1
30574 0.00000000 1
30575 0.00000000 1
30576 0.00000000 1
30577 0.00000000 1
30578 0.00000000 1
30579 0.00000000 1
30580 0.00000000 1
30581 0.00000000 1
30582 0.00000000 1
30583 0.00000000 1
30584 0.00000000 1
30585 0.00000000 1
30586 0.00000000 1
30587 0.00000000 1
30588 0.00000000 1
30589 0.00000000 1
30590 0.00000000 1
30591 0.00000000 1
30592 0.00000000 1
30593 0.00000000 1
30594 0.00000000 1
30595 0.00000000 1
30596 0.00000000 1
30597 0.00000000 1
30598 0.00000000 1
30599 0.00000000 1
30600 0.00000000 1
30601 0.00000000 1
30602 0.00000000 1
30603 0.00000000 1
30604 0.00000000 1
30605 0.00000000 1
30606 0.00000000 1
30607 0.00000000 1
30608 0.00000000 1
30609 0.00000000 1
30610 0.00000000 1
30611 0.00000000 1
30612 0.00000000 1
30613 0.00000000 1
30614 0.00000000 1
30615 0.00000000 1
30616 0.00000000 1
30617 0.00000000 1
30618 0.00000000 1
30619 1.00000000 2
30620 0.00000000 1
30621 0.00000000 1
30622 0.00000000 1
30623 0.00000000 1
30624 0.00000000 1
30625 0.00000000 1
30626 0.00000000 1
30627 0.00000000 1
30628 0.00000000 1
30629 0.00000000 1
30630 0.00000000 1
30631 0.00000000 1
30632 0.00000000 1
30633 0.00000000 1
30634 0.00000000 1
30635 0.00000000 1
30636 0.00000000 1
30637 0.00000000 1
30638 0.00000000 1
30639 0.00000000 1
30640 0.00000000 1
30641 0.00000000 1
30642 1.00000000 2
30643 0.00000000 1
30644 0.00000000 1
30645 0.00000000 1
30646 0.00000000 1
30647 1.00000000 2
30648 0.00000000 1
30649 0.00000000 1
30650 0.00000000 1
30651 0.00000000 1
30652 0.00000000 1
30653 0.00000000 1
30654 0.00000000 1
30655 0.00000000 1
30656 0.00000000 1
30657 0.00000000 1
30658 1.00000000 2
30659 0.00000000 1
30660 0.00000000 1
30661 0.00000000 1
30662 0.00000000 1
30663 0.00000000 1
30664 0.00000000 1
30665 0.00000000 1
30666 0.00000000 1
