state	value*	action*
30647 0.00000000 1
30648 0.00000000 7
30649 0.00000000 7
30650 0.00000000 5
30651 0.00000000 4
30652 0.00000000 3
30653 0.00000000 3
30654 0.00000000 3
30655 0.00000000 3
30656 0.00000000 5
30657 0.00000000 4
30658 0.00000000 4
30659 0.00000000 4
30660 0.00000000 5
30661 0.00000000 3
30662 0.00000000 3
30663 0.00000000 2
30664 0.00000000 3
30665 0.00000000 3
30666 0.00000000 3
30667 0.00000000 5
30668 0.00000000 4
30669 0.00000000 4
30670 0.00000000 3
30671 0.00000000 7
30672 0.00000000 1
30673 0.00000000 4
30674 0.00000000 4
30675 0.00000000 3
30676 0.00000000 1
30677 0.00000000 4
30678 0.00000000 4
30679 0.00000000 5
30680 0.00000000 4
30681 0.00000000 5
30682 0.00000000 4
30683 0.00000000 4
30684 0.00000000 4
30685 0.00000000 4
30686 0.00000000 4
30687 0.00000000 5
30688 0.00000000 4
30689 0.00000000 3
30690 0.00000000 4
30691 0.00000000 3
30692 0.00000000 4
30693 0.00000000 3
30694 0.00000000 4
30695 0.00000000 3
30696 0.00000000 4
30697 0.00000000 4
30698 0.00000000 4
30699 0.00000000 3
30700 0.00000000 4
30701 0.00000000 4
30702 0.00000000 3
30703 0.00000000 4
30704 0.00000000 4
30705 0.00000000 4
30706 0.00000000 4
30707 0.00000000 4
30708 0.00000000 4
30709 0.00000000 3
30710 0.00000000 3
30711 0.00000000 4
30712 0.00000000 3
30713 0.00000000 4
30714 0.00000000 3
30715 0.00000000 4
30716 0.00000000 4
30717 0.00000000 4
30718 0.00000000 4
30719 0.00000000 5
30720 0.00000000 4
30721 0.00000000 4
30722 0.00000000 4
30723 0.00000000 4
30724 0.00000000 3
30725 0.00000000 4
30726 0.00000000 4
30727 0.00000000 4
30728 0.00000000 5
30729 0.00000000 4
30730 0.00000000 3
30731 0.00000000 4
30732 0.00000000 3
30733 0.00000000 4
30734 0.00000000 3
30735 0.00000000 4
30736 0.00000000 4
30737 0.00000000 4
30738 0.00000000 3
30739 0.00000000 3
30740 0.00000000 5
30741 0.00000000 5
30742 0.00000000 4
30743 0.00000000 4
30744 0.00000000 4
30745 0.00000000 4
30746 0.00000000 4
30747 0.00000000 4
30748 0.00000000 4
30749 0.00000000 3
30750 0.00000000 4
30751 0.00000000 3
30752 0.00000000 4
30753 0.00000000 5
30754 0.00000000 3
30755 0.00000000 5
30756 0.00000000 1
30757 0.00000000 5
30758 0.00000000 3
30759 0.00000000 4
30760 0.00000000 5
30761 0.00000000 5
30762 0.00000000 6
30763 0.00000000 4
30764 0.00000000 4
30765 0.00000000 4
30766 0.00000000 3
30767 0.00000000 4
30768 0.00000000 2
30769 0.00000000 4
30770 0.00000000 4
30771 0.00000000 5
30772 0.00000000 4
30773 0.00000000 5
30774 0.00000000 3
30775 0.00000000 5
30776 0.00000000 5
30777 0.00000000 4
30778 0.00000000 4
30779 0.00000000 5
30780 0.00000000 4
30781 0.00000000 5
30782 0.00000000 4
30783 0.00000000 4
30784 0.00000000 5
30785 0.00000000 5
30786 0.00000000 1
30787 0.00000000 3
30788 0.00000000 3
30789 0.00000000 1
30790 0.00000000 3
30791 0.00000000 1
30792 0.00000000 3
30793 0.00000000 7
30794 0.00000000 6
30795 0.00000000 5
30796 0.00000000 7
30797 0.00000000 4
30798 0.00000000 5
30799 0.00000000 3
30800 0.00000000 4
30801 0.00000000 5
30802 0.00000000 5
30803 0.00000000 3
30804 0.00000000 4
30805 0.00000000 3
30806 0.00000000 1
30807 0.00000000 5
30808 0.00000000 5
30809 0.00000000 3
30810 0.00000000 5
30811 0.00000000 7
30812 0.00000000 7
30813 0.00000000 7
30814 0.00000000 7
30815 0.00000000 4
30816 0.00000000 4
30817 0.00000000 1
30818 0.00000000 3
30819 0.00000000 4
30820 0.00000000 3
30821 0.00000000 4
30822 0.00000000 5
30823 0.00000000 7
30824 0.00000000 3
30825 0.00000000 1
30826 0.00000000 6
30827 0.00000000 5
30828 0.00000000 3
30829 0.00000000 1
30830 0.00000000 3
30831 0.00000000 4
30832 0.00000000 7
30833 0.00000000 5
30834 0.00000000 5
30835 0.00000000 7
30836 0.00000000 1
30837 0.00000000 1
30838 0.00000000 6
30839 0.00000000 4
30840 0.00000000 3
30841 0.00000000 5
30842 0.00000000 5
30843 0.00000000 4
30844 0.00000000 6
30845 0.00000000 7
30846 0.00000000 5
30847 0.00000000 5
30848 0.00000000 7
30849 0.00000000 7
30850 0.00000000 5
30851 0.00000000 1
30852 0.00000000 5
30853 0.00000000 5
30854 0.00000000 4
30855 0.00000000 4
30856 0.00000000 7
30857 0.00000000 7
30858 0.00000000 3
30859 0.00000000 5
30860 0.00000000 5
30861 0.00000000 3
30862 0.00000000 3
30863 0.00000000 3
30864 0.00000000 5
30865 0.00000000 3
30866 0.00000000 1
30867 0.00000000 4
30868 0.00000000 3
30869 0.00000000 5
30870 0.00000000 4
30871 0.00000000 1
30872 0.00000000 4
30873 0.00000000 5
30874 0.00000000 5
30875 0.00000000 7
30876 0.00000000 4
30877 0.00000000 5
30878 0.00000000 1
30879 0.00000000 4
30880 0.00000000 6
30881 0.00000000 4
30882 0.00000000 5
30883 0.00000000 5
30884 0.00000000 5
30885 0.00000000 7
30886 0.00000000 1
30887 0.00000000 1
30888 0.00000000 1
30889 0.00000000 4
30890 0.00000000 1
30891 0.00000000 1
30892 0.00000000 1
30893 0.00000000 1
30894 0.00000000 5
30895 0.00000000 6
30896 0.00000000 4
30897 0.00000000 3
30898 0.00000000 6
30899 0.00000000 1
30900 0.00000000 1
30901 0.00000000 1
30902 0.00000000 3
30903 0.00000000 4
30904 0.00000000 6
30905 0.00000000 3
30906 0.00000000 1
30907 0.00000000 4
30908 0.00000000 1
30909 0.00000000 4
30910 0.00000000 3
30911 0.00000000 4
30912 0.00000000 4
30913 0.00000000 1
30914 0.00000000 1
30915 0.00000000 1
30916 0.00000000 1
30917 0.00000000 1
30918 0.00000000 4
30919 65.24879454 5
30920 0.00000000 3
30921 0.00000000 1
30922 162.00229482 5
30923 274.88193986 4
30924 274.88193986 4
30925 832.21000871 4
30926 935.96493485 5
30927 1064.08875457 3
30928 1064.08875457 3
30929 3716.76728590 5
30930 3645.75334640 5
30931 20360.55366826 5
30932 7805.45474766 6
30933 7519.53440036 5
30934 7497.82508791 3
30935 32157.07894987 5
30936 62218.19506686 5
30937 72453.91424656 5
30938 76712.10745459 3
30939 76626.30111032 5
30940 89208.39602984 5
30941 90824.90589602 5
30942 97130.01432050 4
30943 97078.24306673 5
30944 110204.97491936 5
30945 110204.97491936 5
30946 63163.87673968 5
30947 63163.87673968 5
30948 120402.60795325 5
30949 117236.79250998 5
30950 79454.70748765 6
30951 96805.39676648 6
30952 96805.39676648 6
30953 97084.96268571 5
30954 91208.40854328 6
30955 99013.89379037 5
30956 99149.32570172 3
30957 97693.35461813 4
30958 97414.42907458 4
30959 99838.91666667 5
30960 99975.00000000 3
30961 99616.75000000 3
30962 99616.75000000 3
30963 99975.00000000 3
30964 99975.00000000 5
30965 99975.00000000 5
30966 99900.00000000 6
30967 0.00000000 1
30968 0.00000000 1
30969 0.00000000 1
30970 0.00000000 1
30971 0.00000000 1
30972 0.00000000 1
30973 0.00000000 1
30974 0.00000000 1
30975 0.00000000 1
30976 0.00000000 1
30977 0.00000000 1
30978 0.00000000 1
30979 0.00000000 1
30980 0.00000000 1
30981 0.00000000 1
30982 0.00000000 1
30983 0.00000000 1
30984 0.00000000 1
30985 0.00000000 1
30986 0.00000000 1
30987 0.00000000 1
30988 0.00000000 1
30989 0.00000000 1
30990 0.00000000 1
30991 0.00000000 1
30992 0.00000000 1
30993 0.00000000 1
30994 0.00000000 1
30995 0.00000000 1
30996 0.00000000 1
30997 0.00000000 1
30998 0.00000000 1
30999 0.00000000 1
31000 0.00000000 1
31001 0.00000000 1
31002 0.00000000 1
31003 0.00000000 1
31004 0.00000000 1
31005 0.00000000 1
31006 0.00000000 1
31007 0.00000000 1
31008 0.00000000 1
31009 0.00000000 1
31010 0.00000000 1
31011 0.00000000 1
31012 0.00000000 1
31013 0.00000000 1
31014 0.00000000 1
31015 0.00000000 1
31016 0.00000000 6
31017 0.00000000 5
31018 0.00000000 5
31019 0.00000000 4
31020 0.00000000 4
31021 0.00000000 4
31022 0.00000000 3
31023 0.00000000 4
31024 0.00000000 1
31025 0.00000000 1
31026 0.00000000 5
31027 0.00000000 1
31028 0.00000000 1
31029 0.00000000 5
31030 0.00000000 1
31031 0.00000000 1
31032 0.00000000 5
31033 0.00000000 6
31034 0.00000000 1
31035 0.00000000 1
31036 0.00000000 5
31037 0.00000000 1
31038 0.00000000 4
31039 0.00000000 4
31040 0.00000000 1
31041 0.00000000 3
31042 0.00000000 5
31043 0.00000000 4
31044 0.00000000 1
31045 0.00000000 5
31046 0.00000000 1
31047 0.00000000 3
31048 0.00000000 3
31049 0.00000000 5
31050 0.00000000 1
31051 0.00000000 1
31052 0.00000000 5
31053 0.00000000 6
31054 0.00000000 1
31055 0.00000000 1
31056 0.00000000 6
31057 0.00000000 3
31058 0.00000000 6
31059 0.00000000 4
31060 0.00000000 4
31061 0.00000000 5
31062 0.00000000 4
31063 0.00000000 1
31064 0.00000000 1
31065 0.00000000 4
31066 0.00000000 4
31067 0.00000000 1
31068 0.00000000 3
31069 0.00000000 3
31070 0.00000000 4
31071 0.00000000 3
31072 0.00000000 1
31073 0.00000000 5
31074 0.00000000 1
31075 0.00000000 4
31076 0.00000000 1
31077 0.00000000 1
31078 0.00000000 5
31079 0.00000000 1
31080 0.00000000 3
31081 0.00000000 1
31082 0.00000000 1
31083 0.00000000 4
31084 0.00000000 3
31085 0.00000000 6
31086 0.00000000 3
31087 0.00000000 4
31088 0.00000000 5
31089 0.00000000 1
31090 0.00000000 1
31091 0.00000000 1
31092 0.00000000 3
31093 0.00000000 1
31094 0.00000000 1
31095 0.00000000 1
31096 0.00000000 6
31097 0.00000000 5
31098 0.00000000 1
31099 0.00000000 5
31100 0.00000000 1
31101 0.00000000 5
31102 0.00000000 1
31103 0.00000000 4
31104 0.00000000 4
31105 0.00000000 6
31106 0.00000000 1
31107 0.00000000 3
31108 0.00000000 1
31109 0.00000000 3
31110 0.00000000 4
31111 0.00000000 5
31112 0.00000000 5
31113 0.00000000 5
31114 0.00000000 3
31115 0.00000000 5
31116 0.00000000 1
31117 0.00000000 3
31118 0.00000000 4
31119 0.00000000 4
31120 0.00000000 1
31121 0.00000000 5
31122 0.00000000 5
31123 0.00000000 3
31124 0.00000000 4
31125 0.00000000 1
31126 0.00000000 6
31127 0.00000000 3
31128 0.00000000 4
31129 0.00000000 6
31130 0.00000000 5
31131 0.00000000 3
31132 0.00000000 6
31133 0.00000000 5
31134 0.00000000 4
31135 0.00000000 3
31136 0.00000000 5
31137 0.00000000 1
31138 0.00000000 3
31139 0.00000000 6
31140 0.00000000 5
31141 0.00000000 5
31142 0.00000000 4
31143 0.00000000 5
31144 0.00000000 5
31145 0.00000000 5
31146 0.00000000 4
31147 0.00000000 4
31148 0.00000000 3
31149 0.00000000 6
31150 0.00000000 3
31151 0.00000000 1
31152 0.00000000 1
31153 0.00000000 1
31154 0.00000000 4
31155 0.00000000 3
31156 0.00000000 4
31157 0.00000000 3
31158 0.00000000 3
31159 0.00000000 3
31160 0.00000000 3
31161 0.00000000 3
31162 0.00000000 4
31163 0.00000000 4
31164 0.00000000 5
31165 0.00000000 4
31166 0.00000000 4
31167 0.00000000 4
31168 0.00000000 4
31169 0.00000000 3
31170 0.00000000 4
31171 0.00000000 4
31172 0.00000000 4
31173 0.00000000 4
31174 0.00000000 4
31175 0.00000000 3
31176 0.00000000 7
31177 0.00000000 4
31178 0.00000000 4
31179 0.00000000 4
31180 0.00000000 2
31181 0.00000000 4
31182 0.00000000 4
31183 0.00000000 3
31184 0.00000000 5
31185 0.00000000 5
31186 0.00000000 3
31187 0.00000000 4
31188 0.00000000 3
31189 0.00000000 3
31190 0.00000000 5
31191 0.00000000 4
31192 0.00000000 4
31193 0.00000000 3
31194 0.00000000 4
31195 0.00000000 4
31196 0.00000000 4
31197 0.00000000 4
31198 0.00000000 4
31199 0.00000000 4
31200 0.00000000 3
31201 0.00000000 4
31202 0.00000000 4
31203 0.00000000 4
31204 0.00000000 4
31205 0.00000000 4
31206 0.00000000 4
31207 0.00000000 3
31208 0.00000000 3
31209 0.00000000 4
31210 0.00000000 3
31211 0.00000000 4
31212 0.00000000 4
31213 0.00000000 4
31214 0.00000000 4
31215 0.00000000 4
31216 0.00000000 4
31217 0.00000000 4
31218 0.00000000 4
31219 0.00000000 4
31220 0.00000000 4
31221 0.00000000 3
31222 0.00000000 4
31223 0.00000000 3
31224 0.00000000 6
31225 0.00000000 4
31226 0.00000000 4
31227 0.00000000 4
31228 0.00000000 4
31229 0.00000000 4
31230 0.00000000 3
31231 0.00000000 4
31232 0.00000000 4
31233 0.00000000 4
31234 0.00000000 5
31235 0.00000000 3
31236 0.00000000 4
31237 0.00000000 4
31238 0.00000000 6
31239 0.00000000 4
31240 0.00000000 4
31241 0.00000000 4
31242 0.00000000 4
31243 0.00000000 5
31244 0.00000000 5
31245 0.00000000 3
31246 0.00000000 3
31247 0.00000000 4
31248 0.00000000 5
31249 0.00000000 5
31250 0.00000000 5
31251 0.00000000 3
31252 0.00000000 2
31253 0.00000000 5
31254 0.00000000 5
31255 0.00000000 3
31256 0.00000000 5
31257 0.00000000 4
31258 0.00000000 3
31259 0.00000000 5
31260 0.00000000 4
31261 0.00000000 4
31262 0.00000000 4
31263 0.00000000 3
31264 0.00000000 1
31265 0.00000000 5
31266 0.00000000 4
31267 0.00000000 5
31268 0.00000000 3
31269 0.00000000 4
31270 0.00000000 4
31271 0.00000000 5
31272 0.00000000 5
31273 0.00000000 5
31274 0.00000000 4
31275 0.00000000 4
31276 0.00000000 6
31277 0.00000000 5
31278 0.00000000 4
31279 0.00000000 4
31280 0.00000000 4
31281 0.00000000 4
31282 0.00000000 3
31283 0.00000000 1
31284 0.00000000 6
31285 0.00000000 7
31286 0.00000000 4
31287 0.00000000 1
31288 0.00000000 3
31289 0.00000000 6
31290 0.00000000 4
31291 0.00000000 7
31292 0.00000000 7
31293 0.00000000 4
31294 0.00000000 1
31295 0.00000000 1
31296 0.00000000 4
31297 0.00000000 3
31298 0.00000000 7
31299 0.00000000 4
31300 0.00000000 6
31301 0.00000000 7
31302 0.00000000 3
31303 0.00000000 3
31304 0.00000000 5
31305 0.00000000 3
31306 0.00000000 3
31307 0.00000000 3
31308 0.00000000 7
31309 0.00000000 3
31310 0.00000000 3
31311 0.00000000 4
31312 0.00000000 4
31313 0.00000000 3
31314 0.00000000 5
31315 0.00000000 4
31316 0.00000000 3
31317 0.00000000 5
31318 0.00000000 4
31319 0.00000000 7
31320 0.00000000 7
31321 0.00000000 1
31322 0.00000000 5
31323 0.00000000 3
31324 0.00000000 5
31325 0.00000000 4
31326 0.00000000 4
31327 0.00000000 1
31328 0.00000000 7
31329 0.00000000 4
31330 0.00000000 5
31331 0.00000000 4
31332 0.00000000 1
31333 0.00000000 4
31334 0.00000000 5
31335 0.00000000 5
31336 0.00000000 4
31337 0.00000000 3
31338 0.00000000 1
31339 0.00000000 6
31340 0.00000000 7
31341 0.00000000 3
31342 0.00000000 5
31343 0.00000000 5
31344 0.00000000 1
31345 0.00000000 1
31346 0.00000000 4
31347 0.00000000 3
31348 0.00000000 5
31349 0.00000000 3
31350 0.00000000 5
31351 0.00000000 7
31352 0.00000000 7
31353 0.00000000 7
31354 0.00000000 5
31355 0.00000000 5
31356 0.00000000 5
31357 0.00000000 6
31358 0.00000000 1
31359 0.00000000 5
31360 0.00000000 1
31361 0.00000000 4
31362 0.00000000 7
31363 0.00000000 4
31364 0.00000000 1
31365 0.00000000 1
31366 0.00000000 1
31367 0.00000000 3
31368 0.00000000 3
31369 0.00000000 7
31370 0.00000000 4
31371 0.00000000 1
31372 0.00000000 1
31373 0.00000000 1
31374 0.00000000 1
31375 0.00000000 4
31376 0.00000000 5
31377 0.00000000 5
31378 0.00000000 5
31379 0.00000000 7
31380 0.00000000 1
31381 0.00000000 7
31382 0.00000000 1
31383 0.00000000 1
31384 0.00000000 1
31385 0.00000000 5
31386 0.00000000 1
31387 0.00000000 1
31388 0.00000000 1
31389 0.00000000 1
31390 0.00000000 4
31391 0.00000000 4
31392 0.00000000 1
31393 0.00000000 5
31394 0.00000000 3
31395 0.00000000 5
31396 0.00000000 1
31397 0.00000000 6
31398 0.00000000 6
31399 0.00000000 6
31400 0.00000000 5
31401 0.00000000 4
31402 0.00000000 1
31403 0.00000000 5
31404 0.00000000 1
31405 0.00000000 3
31406 0.00000000 4
31407 0.00000000 4
31408 0.00000000 5
31409 0.00000000 1
31410 0.00000000 1
31411 0.00000000 1
31412 0.00000000 1
31413 0.00000000 1
31414 0.00000000 5
31415 0.00000000 1
31416 0.00000000 1
31417 0.00000000 4
31418 24.32108308 5
31419 65.26048979 5
31420 0.00000000 1
31421 349.01059639 5
31422 634.54599413 5
31423 396.51654815 3
31424 396.51654815 3
31425 1663.07504532 5
31426 1623.87404333 4
31427 11916.60962882 5
31428 3832.05745858 3
31429 3716.76728590 5
31430 20286.63486228 6
31431 20286.63486228 6
31432 47065.03253162 5
31433 54505.56531401 5
31434 56942.33561340 5
31435 32157.07894987 5
31436 62218.19506686 5
31437 72999.51112677 4
31438 76730.81503125 5
31439 76626.30111032 5
31440 89208.39602984 5
31441 92073.25668123 5
31442 82837.84769869 5
31443 85142.58324441 5
31444 84660.63221157 5
31445 84660.63221157 5
31446 91921.81361249 5
31447 93255.34757179 5
31448 92430.40901914 3
31449 92532.30829307 5
31450 92701.79946127 6
31451 97083.45402720 5
31452 98805.64772731 5
31453 97084.96268571 5
31454 99517.08333333 5
31455 97803.30710099 4
31456 99770.87500000 5
31457 99950.00000000 5
31458 99616.75000000 3
31459 99616.75000000 3
31460 99950.00000000 5
31461 99616.75000000 3
31462 99975.00000000 5
31463 99975.00000000 5
31464 99975.00000000 5
31465 99975.00000000 5
31466 0.00000000 1
31467 0.00000000 1
31468 0.00000000 1
31469 0.00000000 1
31470 0.00000000 1
31471 0.00000000 1
31472 0.00000000 1
31473 0.00000000 1
31474 0.00000000 1
31475 0.00000000 1
31476 0.00000000 1
31477 0.00000000 1
31478 0.00000000 1
31479 0.00000000 1
31480 0.00000000 1
31481 0.00000000 1
31482 0.00000000 1
31483 0.00000000 1
31484 0.00000000 1
31485 0.00000000 1
31486 0.00000000 1
31487 0.00000000 1
31488 0.00000000 1
31489 0.00000000 1
31490 0.00000000 1
31491 0.00000000 1
31492 0.00000000 1
31493 0.00000000 1
31494 0.00000000 1
31495 0.00000000 1
31496 0.00000000 1
31497 0.00000000 1
31498 0.00000000 1
31499 0.00000000 1
31500 0.00000000 1
31501 0.00000000 1
31502 0.00000000 1
31503 0.00000000 1
31504 0.00000000 1
31505 0.00000000 1
31506 0.00000000 1
31507 0.00000000 1
31508 0.00000000 1
31509 0.00000000 1
31510 0.00000000 1
31511 0.00000000 1
31512 0.00000000 1
31513 0.00000000 1
31514 0.00000000 1
31515 0.00000000 1
31516 0.00000000 1
31517 0.00000000 1
31518 0.00000000 6
31519 0.00000000 1
31520 0.00000000 4
31521 0.00000000 4
31522 0.00000000 4
31523 0.00000000 4
31524 0.00000000 4
31525 0.00000000 4
31526 0.00000000 1
31527 0.00000000 3
31528 0.00000000 1
31529 0.00000000 1
31530 0.00000000 5
31531 0.00000000 5
31532 0.00000000 5
31533 0.00000000 1
31534 0.00000000 1
31535 0.00000000 1
31536 0.00000000 1
31537 0.00000000 4
31538 0.00000000 1
31539 0.00000000 4
31540 0.00000000 5
31541 0.00000000 1
31542 0.00000000 1
31543 0.00000000 4
31544 0.00000000 3
31545 0.00000000 3
31546 0.00000000 4
31547 0.00000000 3
31548 0.00000000 1
31549 0.00000000 5
31550 0.00000000 4
31551 0.00000000 5
31552 0.00000000 1
31553 0.00000000 3
31554 0.00000000 1
31555 0.00000000 3
31556 0.00000000 5
31557 0.00000000 5
31558 0.00000000 5
31559 0.00000000 5
31560 0.00000000 5
31561 0.00000000 1
31562 0.00000000 4
31563 0.00000000 5
31564 0.00000000 5
31565 0.00000000 1
31566 0.00000000 1
31567 0.00000000 1
31568 0.00000000 5
31569 0.00000000 1
31570 0.00000000 5
31571 0.00000000 4
31572 0.00000000 5
31573 0.00000000 3
31574 0.00000000 1
31575 0.00000000 5
31576 0.00000000 1
31577 0.00000000 5
31578 0.00000000 4
31579 0.00000000 6
31580 0.00000000 1
31581 0.00000000 1
31582 0.00000000 1
31583 0.00000000 5
31584 0.00000000 4
31585 0.00000000 4
31586 0.00000000 5
31587 0.00000000 1
31588 0.00000000 5
31589 0.00000000 5
31590 0.00000000 6
31591 0.00000000 4
31592 0.00000000 3
31593 0.00000000 5
31594 0.00000000 5
31595 0.00000000 4
31596 0.00000000 1
31597 0.00000000 4
31598 0.00000000 3
31599 0.00000000 5
31600 0.00000000 1
31601 0.00000000 5
31602 0.00000000 5
31603 0.00000000 1
31604 0.00000000 4
31605 0.00000000 4
31606 0.00000000 5
31607 0.00000000 5
31608 0.00000000 1
31609 0.00000000 3
31610 0.00000000 5
31611 0.00000000 3
31612 0.00000000 4
31613 0.00000000 3
31614 0.00000000 5
31615 0.00000000 1
31616 0.00000000 5
31617 0.00000000 3
31618 0.00000000 1
31619 0.00000000 6
31620 0.00000000 6
31621 0.00000000 1
31622 0.00000000 5
31623 0.00000000 3
31624 0.00000000 5
31625 0.00000000 4
31626 0.00000000 5
31627 0.00000000 4
31628 0.00000000 6
31629 0.00000000 5
31630 0.00000000 5
31631 0.00000000 5
31632 0.00000000 6
31633 0.00000000 5
31634 0.00000000 4
31635 0.00000000 5
31636 0.00000000 3
31637 0.00000000 4
31638 0.00000000 5
31639 0.00000000 2
31640 0.00000000 3
31641 0.00000000 4
31642 0.00000000 3
31643 0.00000000 5
31644 0.00000000 1
31645 0.00000000 5
31646 0.00000000 5
31647 0.00000000 4
31648 0.00000000 5
31649 0.00000000 5
31650 0.00000000 4
31651 0.00000000 5
31652 0.00000000 4
31653 0.00000000 1
31654 0.00000000 6
31655 0.00000000 7
31656 0.00000000 3
31657 0.00000000 3
31658 0.00000000 4
31659 0.00000000 5
31660 0.00000000 4
31661 0.00000000 3
31662 0.00000000 3
31663 0.00000000 1
31664 0.00000000 4
31665 0.00000000 4
31666 0.00000000 6
31667 0.00000000 3
31668 0.00000000 4
31669 0.00000000 4
31670 0.00000000 3
31671 0.00000000 4
31672 0.00000000 3
31673 0.00000000 4
31674 0.00000000 3
31675 0.00000000 4
31676 0.00000000 4
31677 0.00000000 4
31678 0.00000000 3
31679 0.00000000 4
31680 0.00000000 4
31681 0.00000000 3
31682 0.00000000 4
31683 0.00000000 4
31684 0.00000000 4
31685 0.00000000 4
31686 0.00000000 5
31687 0.00000000 4
31688 0.00000000 3
31689 0.00000000 3
31690 0.00000000 4
31691 0.00000000 3
31692 0.00000000 4
31693 0.00000000 4
31694 0.00000000 3
31695 0.00000000 5
31696 0.00000000 4
31697 0.00000000 5
31698 0.00000000 1
31699 0.00000000 4
31700 0.00000000 4
31701 0.00000000 5
31702 0.00000000 6
31703 0.00000000 4
31704 0.00000000 4
31705 0.00000000 4
31706 0.00000000 3
31707 0.00000000 3
31708 0.00000000 4
31709 0.00000000 3
31710 0.00000000 5
31711 0.00000000 3
31712 0.00000000 4
31713 0.00000000 3
31714 0.00000000 4
31715 0.00000000 4
31716 0.00000000 4
31717 0.00000000 2
31718 0.00000000 4
31719 0.00000000 4
31720 0.00000000 5
31721 0.00000000 3
31722 0.00000000 3
31723 0.00000000 3
31724 0.00000000 4
31725 0.00000000 3
31726 0.00000000 4
31727 0.00000000 4
31728 0.00000000 3
31729 0.00000000 4
31730 0.00000000 4
31731 0.00000000 3
31732 0.00000000 4
31733 0.00000000 4
31734 0.00000000 5
31735 0.00000000 4
31736 0.00000000 4
31737 0.00000000 4
31738 0.00000000 5
31739 0.00000000 3
31740 0.00000000 4
31741 0.00000000 5
31742 0.00000000 3
31743 0.00000000 4
31744 0.00000000 6
31745 0.00000000 5
31746 0.00000000 4
31747 0.00000000 6
31748 0.00000000 3
31749 0.00000000 2
31750 0.00000000 3
31751 0.00000000 5
31752 0.00000000 5
31753 0.00000000 3
31754 0.00000000 4
31755 0.00000000 1
31756 0.00000000 4
31757 0.00000000 4
31758 0.00000000 5
31759 0.00000000 2
31760 0.00000000 5
31761 0.00000000 1
31762 0.00000000 4
31763 0.00000000 5
31764 0.00000000 4
31765 0.00000000 4
31766 0.00000000 4
31767 0.00000000 5
31768 0.00000000 4
31769 0.00000000 1
31770 0.00000000 1
31771 0.00000000 4
31772 0.00000000 4
31773 0.00000000 1
31774 0.00000000 4
31775 0.00000000 4
31776 0.00000000 1
31777 0.00000000 5
31778 0.00000000 4
31779 0.00000000 5
31780 0.00000000 7
31781 0.00000000 1
31782 0.00000000 5
31783 0.00000000 1
31784 0.00000000 3
31785 0.00000000 6
31786 0.00000000 7
31787 0.00000000 7
31788 0.00000000 3
31789 0.00000000 6
31790 0.00000000 1
31791 0.00000000 3
31792 0.00000000 1
31793 0.00000000 5
31794 0.00000000 3
31795 0.00000000 4
31796 0.00000000 6
31797 0.00000000 5
31798 0.00000000 4
31799 0.00000000 5
31800 0.00000000 5
31801 0.00000000 3
31802 0.00000000 5
31803 0.00000000 1
31804 0.00000000 4
31805 0.00000000 5
31806 0.00000000 3
31807 0.00000000 5
31808 0.00000000 6
31809 0.00000000 6
31810 0.00000000 6
31811 0.00000000 5
31812 0.00000000 4
31813 0.00000000 7
31814 0.00000000 7
31815 0.00000000 1
31816 0.00000000 4
31817 0.00000000 4
31818 0.00000000 5
31819 0.00000000 3
31820 0.00000000 4
31821 0.00000000 5
31822 0.00000000 3
31823 0.00000000 3
31824 0.00000000 7
31825 0.00000000 1
31826 0.00000000 5
31827 0.00000000 4
31828 0.00000000 1
31829 0.00000000 1
31830 0.00000000 5
31831 0.00000000 5
31832 0.00000000 3
31833 0.00000000 7
31834 0.00000000 5
31835 0.00000000 1
31836 0.00000000 7
31837 0.00000000 4
31838 0.00000000 3
31839 0.00000000 4
31840 0.00000000 3
31841 0.00000000 1
31842 0.00000000 1
31843 0.00000000 4
31844 0.00000000 5
31845 0.00000000 7
31846 0.00000000 7
31847 0.00000000 7
31848 0.00000000 7
31849 0.00000000 5
31850 0.00000000 5
31851 0.00000000 3
31852 0.00000000 1
31853 0.00000000 1
31854 0.00000000 4
31855 0.00000000 5
31856 0.00000000 1
31857 0.00000000 3
31858 0.00000000 1
31859 0.00000000 3
31860 0.00000000 5
31861 0.00000000 3
31862 0.00000000 1
31863 0.00000000 4
31864 0.00000000 4
31865 0.00000000 4
31866 0.00000000 7
31867 0.00000000 1
31868 0.00000000 3
31869 0.00000000 5
31870 0.00000000 6
31871 0.00000000 5
31872 0.00000000 4
31873 0.00000000 4
31874 0.00000000 7
31875 0.00000000 7
31876 0.00000000 7
31877 0.00000000 3
31878 0.00000000 1
31879 0.00000000 4
31880 0.00000000 3
31881 0.00000000 1
31882 0.00000000 1
31883 0.00000000 1
31884 0.00000000 1
31885 0.00000000 1
31886 0.00000000 4
31887 0.00000000 5
31888 0.00000000 1
31889 0.00000000 4
31890 0.00000000 1
31891 0.00000000 3
31892 0.00000000 4
31893 0.00000000 3
31894 0.00000000 1
31895 0.00000000 5
31896 0.00000000 6
31897 0.00000000 1
31898 0.00000000 6
31899 0.00000000 4
31900 0.00000000 4
31901 0.00000000 6
31902 0.00000000 3
31903 0.00000000 5
31904 0.00000000 1
31905 0.00000000 3
31906 0.00000000 1
31907 0.00000000 1
31908 0.00000000 1
31909 0.00000000 5
31910 0.00000000 1
